1,nrk.no
2,google.com
3,facebook.com
4,youtube.com
5,twitter.com
6,blogspot.com
7,dailymotion.com
8,baidu.com
9,rss.cnn.com
10,my.mail.ru
11,bing.com
12,wordpress.com
13,instagram.com
14,fc2.com
15,thepiratebay.se
16,rakuten.co.jp
17,amazon.co.jp
18,dropbox.com
19,vimeo.com
20,soundcloud.com
21,archive.org
22,scribd.com
23,xing.com
24,wretch.cc
25,yomiuri.co.jp
26,excite.co.jp
27,nikkeibp.co.jp
28,geocities.jp
29,technorati.com
30,plurk.com
31,pbworks.com
32,winzip.com
33,sony.co.jp
34,epochtimes.com
35,radioaustralia.net.au/chinese
36,boxun.com
37,ntdtv.com
38,wikileaks.org
39,openvpn.net
40,strongvpn.com
41,purevpn.com
42,amnesty.org
43,urbansurvival.com
44,rsf.org
45,falundafa.org
46,cultureunplugged.com
47,twister.net.co
48,thetibetpost.com
49,atc.org.au
50,duckduckgo.com
51,flickr.com
52,bbc.co.uk
53,badoo.com
54,blogger.com
55,pixnet.net
56,slideshare.net
57,ebay.co.uk
58,w3schools.com
59,shutterstock.com
60,bet365.com
61,wsj.com
62,macys.com
63,4shared.com
64,istockphoto.com
65,elance.com
66,elpais.com
67,liveleak.com
68,android.com
69,terra.com.br
70,gismeteo.ru
71,qinbei.com
72,change.org
73,novinky.cz
74,123rf.com
75,nytimes.com
76,bloomberg.com
77,orange.fr
78,craigslist.org
79,deviantart.com
80,ehow.com
81,udn.com
82,live.com
83,gsmarena.com
84,weibo.com
85,chip.de
86,backpage.com
87,freelancer.com
88,thetimes.co.uk
89,myspace.com
90,stumbleupon.com
91,comcast.net
92,lenovo.com
93,subito.it
94,cbsnews.com
95,blog.reddit.com
96,tumblr.com
97,blog.netflix.com
98,yahoo.co.jp
99,wikipedia.org
100,github.com